"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","SSC-A_Gain","BB515-A_Gain","BB630-A_Gain","BB660-A_Gain","BB700-A_Gain","BB750-A_Gain","BB790-A_Gain","APC-A_Gain","Alexa700-A_Gain","APC Cy7-A_Gain","BV421-A_Gain","BV480-A_Gain","BV570-A_Gain","BV605-A_Gain","BV650-A_Gain","BV711-A_Gain","BV750-A_Gain","BV786-A_Gain","BUV396-A_Gain","DAPI-A_Gain","BUV496-A_Gain","BUV563-A_Gain","BUV615-A_Gain","BUV661-A_Gain","BUV737-A_Gain","BUV805-A_Gain","PE-A_Gain","PECF594-A_Gain","PECY5-A_Gain","PECY5.5-A_Gain","PECY7-A_Gain","Time_Gain","Blue_LaserDelay","Red_LaserDelay","Violet_LaserDelay","UV_LaserDelay","Yellgrn_LaserDelay","Blue_AreaScalingFactor","Red_AreaScalingFactor","Violet_AreaScalingFactor","UV_AreaScalingFactor","Yellgrn_AreaScalingFactor","FSC-A-% rCV","SSC-A-% rCV","BB515-A-% rCV","BB630-A-% rCV","BB660-A-% rCV","BB700-A-% rCV","BB750-A-% rCV","BB790-A-% rCV","APC-A-% rCV","Alexa700-A-% rCV","APC Cy7-A-% rCV","BV421-A-% rCV","BV480-A-% rCV","BV570-A-% rCV","BV605-A-% rCV","BV650-A-% rCV","BV711-A-% rCV","BV750-A-% rCV","BV786-A-% rCV","BUV396-A-% rCV","DAPI-A-% rCV","BUV496-A-% rCV","BUV563-A-% rCV","BUV615-A-% rCV","BUV661-A-% rCV","BUV737-A-% rCV","BUV805-A-% rCV","PE-A-% rCV","PECF594-A-% rCV","PECY5-A-% rCV","PECY5.5-A-% rCV","PECY7-A-% rCV","FSC-A","SSC-A","BB515-A","BB630-A","BB660-A","BB700-A","BB750-A","BB790-A","APC-A","Alexa700-A","APC Cy7-A","BV421-A","BV480-A","BV570-A","BV605-A","BV650-A","BV711-A","BV750-A","BV786-A","BUV396-A","DAPI-A","BUV496-A","BUV563-A","BUV615-A","BUV661-A","BUV737-A","BUV805-A","PE-A","PECF594-A","PECY5-A","PECY5.5-A","PECY7-A"
"31-AUG-2026",2026-08-31 09:37:59,2026-08-31,9H 37M 59S,"Unknown","LSRFortessa","R66096400130","Administrator",492,273,463,446,467,423,323,338,330,242,239,262,305,393,395,392,341,348,279,534,314,374,458,500,423,333,350,508,481,446,300,333,0,36.58,73.37,-40.24,-77.23,0.77,0.65,0.81,0.92,0.69,2.02,3.72,2.6,2.53,2.21,2.25,2.34,2.35,2.19,2.16,2.25,1.72,1.53,1.65,1.64,1.38,1.57,1.49,1.36,6.64,3.93,3.88,4.14,4.13,4.01,3.91,3.97,2.09,1.79,1.1,1.83,3.09,66723.484375,70564.5703125,6626.7275390625,6646.4609375,7696.95166015625,6125.61865234375,6253.85888671875,5073.98583984375,9292.861328125,10025.771484375,7898.0810546875,8280.818359375,8628.966796875,9580.3134765625,9233.30859375,8695.703125,8255.7138671875,9069.3564453125,7806.51806640625,9473.8984375,12014.49609375,11913.1708984375,11026.8349609375,11175.0556640625,9671.5478515625,10720.0673828125,10520.9248046875,9656.087890625,11773.3935546875,10519.93359375,7777.38427734375,8220.828125
"28-AUG-2026",2026-08-28 10:11:03,2026-08-28,10H 11M 3S,"Unknown","LSRFortessa","R66096400130","Administrator",492,273,463,446,467,423,323,338,330,242,239,262,305,393,395,392,341,348,279,534,314,374,458,500,423,333,350,508,481,446,300,333,0,36.21,72.43,-39.96,-76.35,0.79,0.65,0.82,0.95,0.7,1.73,1.43,1.64,1.85,1.59,1.6,1.52,1.59,1.32,1.22,1.31,1.09,1.14,1.19,1.29,1.05,1.14,1.14,1.19,6.82,4.24,4.16,4.41,4.4,4.18,4.04,4.06,1.89,1.73,1.43,2.12,3.01,70222.2734375,66751.96875,6912.908203125,6944.365234375,8041.99755859375,6376.8642578125,6483.392578125,5264.28515625,9400.7041015625,10084.693359375,7904.82763671875,8611.3193359375,8987.6171875,9877.2431640625,9513.9130859375,8918.609375,8397.6396484375,9211.427734375,7883.095703125,9969.015625,12665.966796875,12515.39453125,11453.2080078125,11622.3583984375,10027.970703125,10965.67578125,10844.2119140625,10021.486328125,12188.2568359375,10852.8291015625,7815.72314453125,8301.0771484375
"27-AUG-2026",2026-08-27 08:24:17,2026-08-27,8H 24M 17S,"Unknown","LSRFortessa","R66096400130","Administrator",492,273,463,446,467,423,323,338,330,242,239,262,305,393,395,392,341,348,279,534,314,374,458,500,423,333,350,508,481,446,300,333,0,36.09,72.27,-39.99,-76.08,0.8,0.66,0.81,0.94,0.71,1.54,1.76,1.67,1.71,1.62,1.64,1.69,1.8,1.53,1.57,1.59,1.24,0.99,1.19,1.21,0.94,1.1,1.22,1.53,9.01,5.77,5.82,6.11,6.06,5.74,5.57,5.6,1.95,1.83,2.33,3.14,4.18,68586.1640625,73464.78125,6833.34619140625,6798.32861328125,8041.453125,6393.76220703125,6446.3447265625,5216.154296875,9442.6337890625,10105.0888671875,7973.32177734375,8389.2431640625,8671.2841796875,9497.736328125,9142.1533203125,8719.091796875,8212.5380859375,8959.8447265625,7670.8154296875,10102.392578125,12364.01171875,12151.0498046875,11172.91015625,11317.517578125,9998.666015625,10816.4697265625,10586.517578125,9394.9658203125,11407.224609375,10581.849609375,7681.5087890625,7992.1396484375
"26-AUG-2026",2026-08-26 08:50:04,2026-08-26,8H 50M 4S,"Unknown","LSRFortessa","R66096400130","Administrator",492,273,463,446,467,423,323,338,330,242,239,262,305,393,395,392,341,348,279,534,314,374,458,500,423,333,350,508,481,446,300,333,0,36.09,72.27,-39.99,-76.08,0.8,0.66,0.81,0.94,0.71,2,2.44,2.17,2.31,2.11,2.11,2.2,2.28,1.45,1.41,1.57,1.04,1.16,1.25,1.27,1.01,1.07,1.35,1.27,8.04,5.87,5.9,6.03,6.06,5.59,5.27,5.29,1.9,1.7,1.55,2.32,2.97,70313.08984375,74386.2578125,7172.08471679688,7266.68872070312,7980.11572265625,6353.91528320312,6405.19921875,5146.23193359375,9101.64453125,10119.5102539062,7773.77416992188,8236.8427734375,8918.87109375,9970.40771484375,9669.5517578125,8423.498046875,8102.85546875,8843.671875,7493.5673828125,7939.15844726562,11613.5009765625,11883.5029296875,11033.7451171875,11258.7192382812,9067.7119140625,10288.1123046875,9807.23828125,10512.8505859375,12722.029296875,10155.6787109375,7431.93139648438,7765.21923828125
"25-AUG-2026",2026-08-25 08:51:16,2026-08-25,8H 51M 16S,"Unknown","LSRFortessa","R66096400130","Administrator",492,273,463,446,467,423,323,338,330,242,239,262,305,393,395,392,341,348,279,534,314,374,458,500,423,333,350,508,481,446,300,333,0,36.11,72.15,-39.66,-75.97,0.79,0.66,0.84,0.93,0.7,1.87,2.22,2.09,2.16,1.94,1.89,2.04,2.11,1.55,1.49,1.66,1.04,1.17,1.31,1.3,1.09,1.1,1.37,1.39,8.27,5.93,6.02,6.18,6.09,5.75,5.34,5.36,1.79,1.77,1.84,2.69,3.46,70189.78125,72683.6171875,7062.10400390625,7209.458984375,7714.54833984375,6220.80908203125,6299.505859375,5071.47412109375,8836.1865234375,9826.8642578125,7655.490234375,8536.513671875,9299.755859375,10399.7265625,10068.6318359375,8703.4541015625,8396.6748046875,9130.2060546875,7731.34326171875,7936.73876953125,11520.3525390625,11865.5830078125,11019.119140625,11250.498046875,8914.1240234375,10222.0966796875,9848.962890625,10555.568359375,12724.2158203125,9906.68359375,7335.5087890625,7687.03369140625
"25-AUG-2026",2026-08-25 08:23:03,2026-08-25,8H 23M 3S,"Unknown","LSRFortessa","R66096400130","Administrator",492,273,463,446,467,423,323,338,330,242,239,262,305,393,395,392,341,348,279,534,314,374,458,500,423,333,350,508,481,446,300,333,0,36.11,72.15,-39.66,-75.97,0.79,0.66,0.84,0.93,0.7,3.3,4.89,3.6,3.83,3.5,3.52,3.55,3.71,2.41,2.31,2.67,1.75,1.98,2.16,2.24,1.77,1.91,2.2,2.19,12.38,9.38,9.37,9.74,9.47,8.98,8.33,8.45,3.06,2.81,2.75,4.01,5.01,70233.859375,73507.84375,7151.9560546875,7244.26220703125,7823.08447265625,6335.87060546875,6463.03515625,5186.20068359375,8944.0556640625,9984.7314453125,7788.568359375,8480.6494140625,9232.861328125,10351.1572265625,10025.3994140625,8698.5322265625,8444.5927734375,9218.2724609375,7803.3388671875,7978.16943359375,11484.6337890625,11843.521484375,11017.28125,11219.705078125,8957.6552734375,10322.619140625,9921.7119140625,10960.515625,13171.3681640625,10364.7080078125,7742.0380859375,8023.583984375
"21-AUG-2026",2026-08-21 08:18:04,2026-08-21,8H 18M 4S,"Unknown","LSRFortessa","R66096400130","Administrator",492,273,463,446,467,423,323,338,330,242,239,262,305,393,395,392,341,348,279,534,314,374,458,500,423,333,350,508,481,446,300,333,0,36.01,72.15,-39.6,-75.7,0.79,0.66,0.8,0.96,0.71,1.94,3.1,2.58,2.78,2.38,2.32,2.3,2.7,2.12,2.06,2.29,1.42,1.55,1.68,1.91,1.32,1.61,1.9,1.9,11.03,6.96,6.91,7.07,6.93,6.68,6.54,6.55,2.7,2.44,2.27,3.27,4.31,70498.8515625,73417.71875,7069.41015625,7095.56787109375,7924.81640625,6357.623046875,6517.861328125,5204.27197265625,9061.2451171875,10054.2060546875,7895.97216796875,8106.63134765625,8703.7939453125,9655.2001953125,9324.283203125,8374.572265625,8086.2978515625,8805.91015625,7488.0625,9177.7509765625,12289.95703125,12418.8671875,11490.6064453125,11661.470703125,9596.404296875,10868.4912109375,10423.9482421875,10431.2705078125,12608.443359375,10455.9326171875,7712.98779296875,7964.97119140625
"20-AUG-2026",2026-08-20 08:26:20,2026-08-20,8H 26M 20S,"Unknown","LSRFortessa","R66096400130","Administrator",492,273,463,446,467,423,323,338,330,242,239,262,305,393,395,392,341,348,279,534,314,374,458,500,423,333,350,508,481,446,300,333,0,36.24,72.09,-39.42,-75.95,0.8,0.66,0.84,0.92,0.7,1.4,0.97,1.31,1.56,1.26,1.18,1.21,1.38,1.33,1.31,1.46,0.83,0.78,0.98,1.07,0.79,0.93,1.18,1.11,7.46,3.99,3.93,4.13,4.04,3.97,3.9,4,1.79,1.67,1.75,2.46,3.27,67210.90625,71753.17578125,6890.447265625,6873.53149414062,7806.49609375,6245.38916015625,6332.029296875,5104.74731445312,9267.05908203125,10077.083984375,7935.02001953125,8521.9248046875,9027.431640625,10001.6787109375,9644.66796875,8863.515625,8452.7763671875,9197.990234375,7836.13330078125,9113.869140625,11913.3330078125,11955.7138671875,11048.8217773438,11207.8564453125,9457.1083984375,10492.6704101562,10150.990234375,9903.916015625,11932.87890625,10244.8149414062,7527.35766601562,7770.18286132812
"19-AUG-2026",2026-08-19 09:09:34,2026-08-19,9H 9M 34S,"Unknown","LSRFortessa","R66096400130","Administrator",492,273,463,446,467,423,323,338,330,242,239,262,305,393,395,392,341,348,279,534,314,374,458,500,423,333,350,508,481,446,300,333,0,36.12,72.07,-39.34,-75.62,0.79,0.66,0.81,0.95,0.72,2.9,3.11,2.73,3.08,2.74,2.65,2.71,2.94,2.29,2.17,2.35,1.49,1.53,1.88,1.9,1.5,1.66,1.97,2.12,11.99,7.51,7.51,7.71,7.48,7.25,6.97,6.92,2.67,2.51,2.29,3.22,4.13,68518.21875,69918.78125,6658.0771484375,6755.87646484375,7832.287109375,6213.5029296875,6233.720703125,5069.494140625,9368.2666015625,9957.169921875,7802.15112304688,8252.33984375,8681.6923828125,9497.5654296875,9156.107421875,8617.15771484375,8042.75341796875,8785.484375,7446.76025390625,9611.3984375,12296.1772460938,12176.189453125,11165.6455078125,11359.8129882812,9855.0302734375,10769.3286132812,10488.1040039062,9864.10205078125,11966.259765625,10825.2080078125,7682.92626953125,8135.1025390625
"18-AUG-2026",2026-08-18 08:04:51,2026-08-18,8H 4M 51S,"Unknown","LSRFortessa","R66096400130","Administrator",492,273,463,446,467,423,323,338,330,242,239,262,305,393,395,392,341,348,279,534,314,374,458,500,423,333,350,508,481,446,300,333,0,36.04,72.26,-39.69,-75.89,0.79,0.66,0.81,0.95,0.71,1.71,2.1,2.03,2.06,1.76,1.82,1.73,1.9,1.56,1.45,1.56,1.26,1.11,1.27,1.3,1.06,1.15,1.27,1.39,9.72,7.15,7.2,7.58,7.45,7.26,6.6,6.63,2.01,1.81,2.21,3.04,3.84,69242.25,71599.1171875,6943.30517578125,6951.05810546875,7821.41162109375,6355.224609375,6485.67919921875,5229.34228515625,9231.43701171875,10121.4912109375,7992.40307617188,8255.255859375,8725.439453125,9634.125,9284.9189453125,8521.82861328125,8189.6923828125,8948.8076171875,7571.36865234375,8963.06640625,11870.3154296875,11958.8149414062,10973.2216796875,11174.7329101562,9386.345703125,10599.3740234375,10180.353515625,10006.7041015625,12059.3125,10367.4599609375,7710.10546875,7929.8330078125
