"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","SSC-A_Gain","BB515-A_Gain","PerCP-Cy5.5-A_Gain","APC-A_Gain","APC-R700-A_Gain","APC-Cy7-A_Gain","BYG584-A_Gain","PE-CF594-A_Gain","PE-Cy5-A_Gain","PE-Cy7-A_Gain","BV 421-A_Gain","BV 510-A_Gain","BV 605-A_Gain","BV 650-A_Gain","BV 711-A_Gain","BV786-A_Gain","Time_Gain","Blue_LaserDelay","Red_LaserDelay","Yel Gr_LaserDelay","Violet_LaserDelay","Blue_AreaScalingFactor","Red_AreaScalingFactor","Yel Gr_AreaScalingFactor","Violet_AreaScalingFactor","FSC-A-% rCV","SSC-A-% rCV","BB515-A-% rCV","PerCP-Cy5.5-A-% rCV","APC-A-% rCV","APC-R700-A-% rCV","APC-Cy7-A-% rCV","BYG584-A-% rCV","PE-CF594-A-% rCV","PE-Cy5-A-% rCV","PE-Cy7-A-% rCV","BV 421-A-% rCV","BV 510-A-% rCV","BV 605-A-% rCV","BV 650-A-% rCV","BV 711-A-% rCV","BV786-A-% rCV","FSC-A","SSC-A","BB515-A","PerCP-Cy5.5-A","APC-A","APC-R700-A","APC-Cy7-A","BYG584-A","PE-CF594-A","PE-Cy5-A","PE-Cy7-A","BV 421-A","BV 510-A","BV 605-A","BV 650-A","BV 711-A","BV786-A"
"17-AUG-2026",2026-08-17 09:23:04,2026-08-17,9H 23M 4S,"Unknown","FACSCelesta","R66093300015","Administrator",517,206,314,317,263,226,255,384,360,278,281,137,194,324,260,239,291,0,19.29,38.9,-21.36,1.04,1.07,1.06,1.16,1.64,4.15,2.21,2.3,2.13,1.2,1.78,2.03,1.94,2.88,4.02,1.72,1.97,2.58,2.88,3.03,4.27,65217.0390625,116224.421875,10902.6918945312,7716.38427734375,12566.6767578125,14222.6323242188,12340.9194335938,12361.5971679688,10272.9990234375,9009.505859375,5293.59912109375,7842.89282226562,8927.11376953125,13769.5830078125,7596.30395507812,9628.51171875,11292.8427734375
"14-AUG-2026",2026-08-14 08:24:18,2026-08-14,8H 24M 18S,"Unknown","FACSCelesta","R66093300015","Administrator",517,206,314,317,263,226,255,384,360,278,281,137,194,324,260,239,291,0,18.91,38.09,-20.93,1.05,1.08,1.08,1.17,1.77,4.45,2.21,2.37,2.4,1.12,1.64,1.99,2.06,3.12,4.41,2.28,2.81,3.5,3.38,3.46,4.12,66616.8359375,119199.5546875,11088.4384765625,7781.27734375,12523.5048828125,14260.96875,12317.9404296875,12150.1181640625,10195.8056640625,9139.5419921875,5350.62744140625,7936.81298828125,8918.7021484375,13744.146484375,7566.01220703125,9480.64453125,11184.474609375
"13-AUG-2026",2026-08-13 09:11:59,2026-08-13,9H 11M 59S,"Unknown","FACSCelesta","R66093300015","Administrator",517,206,314,317,263,226,255,384,360,278,281,137,194,324,260,239,291,0,19.29,38.9,-21.36,1.04,1.07,1.06,1.16,1.5,4.18,1.85,2.21,1.84,1.14,1.9,2.09,2.28,3.44,4.8,1.77,1.8,2.51,2.81,2.97,4.58,68510.26171875,120764.6640625,11416.4765625,7628.75268554688,12533.3627929688,13796.61328125,11955.2021484375,12100.53125,10070.2309570312,8401.61328125,4824.60205078125,8021.1396484375,9066.82861328125,14125.912109375,7365.47998046875,9024.529296875,10713.142578125
"12-AUG-2026",2026-08-12 08:30:22,2026-08-12,8H 30M 22S,"Unknown","FACSCelesta","R66093300015","Administrator",517,206,314,317,263,226,255,384,360,278,281,137,194,324,260,238,291,0,19.06,38.48,-21.14,1.02,1.07,1.03,1.17,2.13,5.04,2.64,2.39,2.51,1.4,2.13,2.28,2.15,3.18,4.71,2.77,3.23,3.99,4.06,3.97,4.95,69963.4609375,118747.125,11084.23046875,7742.00927734375,12811.244140625,14226.447265625,12468.509765625,11245.9833984375,9395.892578125,8587.55859375,5012.3056640625,8067.984375,9016.255859375,13876.72265625,7707.17919921875,9169.0693359375,11312.7568359375
"11-AUG-2026",2026-08-11 09:36:48,2026-08-11,9H 36M 48S,"Unknown","FACSCelesta","R66093300015","Administrator",517,206,314,317,263,226,255,384,360,278,281,137,194,324,260,238,291,0,19.29,38.9,-21.36,1.04,1.07,1.06,1.16,4.67,5.81,4.43,5.06,3.1,6.18,7.63,5.53,6.21,9.69,11.53,2.7,2.55,3.2,4.47,5.17,8.72,59633.6328125,118348.625,11125.4970703125,7647.03515625,11823.7587890625,13414.900390625,11638.982421875,11755.388671875,9801.345703125,8515.4384765625,4972.552734375,7443.03564453125,8449.2099609375,12996.484375,6959.1943359375,8459.6923828125,10239.29296875
"10-AUG-2026",2026-08-10 09:41:34,2026-08-10,9H 41M 34S,"Unknown","FACSCelesta","R66093300015","Administrator",517,206,314,317,263,226,255,384,360,278,281,137,194,324,260,238,291,0,19.29,38.9,-21.36,1.04,1.07,1.06,1.16,1.4,5.36,2.41,2.25,2.7,1.72,2.79,2.34,2.36,4.12,6.54,3.7,3.61,4.48,4.88,5.31,7.28,67376.078125,119050.859375,11244.884765625,7831.9169921875,12661.29296875,14024.75,12379.521484375,12182.92578125,10192.8125,9404.1904296875,5482.634765625,8019.74658203125,8911.5126953125,13533.4765625,7514.93994140625,8936,10968.3310546875
"07-AUG-2026",2026-08-07 08:40:26,2026-08-07,8H 40M 26S,"Unknown","FACSCelesta","R66093300015","Administrator",517,206,314,317,263,226,255,384,360,278,281,137,194,324,260,238,291,0,19.1,38.48,-21.13,1.04,1.08,1.07,1.17,2.09,5.15,2.59,2.33,2.56,1.57,2.52,2.17,2.37,4.11,5.98,3.11,3,3.77,4.22,4.64,6.94,67339.94140625,118497.2734375,11144.9541015625,7706.986328125,12885.111328125,14267.7919921875,12567.04296875,12181.865234375,10193.1850585938,9404.2236328125,5465.12377929688,8063.359375,9006.8388671875,13718.3740234375,7588.76904296875,9068.005859375,10999.1162109375
"07-AUG-2026",2026-08-07 08:29:05,2026-08-07,8H 29M 5S,"Unknown","FACSCelesta","R66093300015","Administrator",517,206,314,317,263,226,255,384,360,278,281,137,194,324,260,238,291,0,19.1,38.48,-21.13,1.04,1.08,1.07,1.17,2.28,4.58,3.45,7.12,10.06,11.8,11.61,4.74,4.42,7.23,12.08,2.41,2.59,4.28,6.94,11.15,11.08,67043.9609375,119593.796875,13925.9252929688,5422.91259765625,8436.04052734375,6700.29296875,5916.806640625,19696.216796875,16111.0317382812,6566.45068359375,2521.55419921875,7888.5732421875,9161.6357421875,17944.623046875,5528.63427734375,4572.30981445312,5389.5322265625
"06-AUG-2026",2026-08-06 08:52:47,2026-08-06,8H 52M 47S,"Unknown","FACSCelesta","R66093300015","Administrator",517,206,314,317,263,226,255,384,360,278,281,137,194,324,260,238,291,0,19.23,38.68,-21.1,1.04,1.07,1.06,1.17,1.34,4.4,1.73,2.17,2.05,1.42,1.97,1.91,2.02,3.44,4.71,2.28,2.33,2.93,2.99,3.48,5.38,67440.546875,118483.671875,11141.5771484375,7710.033203125,12708.12890625,13962.73046875,12237.1240234375,12085.33984375,10126.6572265625,9161.572265625,5300.48388671875,7953.66357421875,8909.9462890625,13664.3525390625,7481.59326171875,8950.91796875,10838.2080078125
"05-AUG-2026",2026-08-05 09:02:12,2026-08-05,9H 2M 12S,"Unknown","FACSCelesta","R66093300015","Administrator",517,206,314,317,263,226,255,384,360,278,281,137,194,324,260,237,291,0,19.15,38.54,-20.93,1.05,1.08,1.06,1.18,1.69,4.82,2.15,2.19,2.52,1.6,2.56,2.2,2.37,4.27,6.34,3.48,3.47,4.11,4.56,5.05,7.02,67440.375,118911.96484375,11172.724609375,7768.34155273438,12843.7846679688,14151.8193359375,12498.3051757812,12068.4272460938,10161.7553710938,9251.6376953125,5349.01513671875,8000.94116210938,8972.3125,13705.4975585938,7547.03759765625,8478.46240234375,10939.130859375
